"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","SSC-A_Gain","BB515-A_Gain","BB630-A_Gain","BB660-A_Gain","BB700-A_Gain","BB750-A_Gain","BB790-A_Gain","APC-A_Gain","Alexa700-A_Gain","APC Cy7-A_Gain","BV421-A_Gain","BV480-A_Gain","BV570-A_Gain","BV605-A_Gain","BV650-A_Gain","BV711-A_Gain","BV750-A_Gain","BV786-A_Gain","BUV396-A_Gain","DAPI-A_Gain","BUV496-A_Gain","BUV563-A_Gain","BUV615-A_Gain","BUV661-A_Gain","BUV737-A_Gain","BUV805-A_Gain","PE-A_Gain","PECF594-A_Gain","PECY5-A_Gain","PECY5.5-A_Gain","PECY7-A_Gain","Time_Gain","Blue_LaserDelay","Red_LaserDelay","Violet_LaserDelay","UV_LaserDelay","Yellgrn_LaserDelay","Blue_AreaScalingFactor","Red_AreaScalingFactor","Violet_AreaScalingFactor","UV_AreaScalingFactor","Yellgrn_AreaScalingFactor","FSC-A-% rCV","SSC-A-% rCV","BB515-A-% rCV","BB630-A-% rCV","BB660-A-% rCV","BB700-A-% rCV","BB750-A-% rCV","BB790-A-% rCV","APC-A-% rCV","Alexa700-A-% rCV","APC Cy7-A-% rCV","BV421-A-% rCV","BV480-A-% rCV","BV570-A-% rCV","BV605-A-% rCV","BV650-A-% rCV","BV711-A-% rCV","BV750-A-% rCV","BV786-A-% rCV","BUV396-A-% rCV","DAPI-A-% rCV","BUV496-A-% rCV","BUV563-A-% rCV","BUV615-A-% rCV","BUV661-A-% rCV","BUV737-A-% rCV","BUV805-A-% rCV","PE-A-% rCV","PECF594-A-% rCV","PECY5-A-% rCV","PECY5.5-A-% rCV","PECY7-A-% rCV","FSC-A","SSC-A","BB515-A","BB630-A","BB660-A","BB700-A","BB750-A","BB790-A","APC-A","Alexa700-A","APC Cy7-A","BV421-A","BV480-A","BV570-A","BV605-A","BV650-A","BV711-A","BV750-A","BV786-A","BUV396-A","DAPI-A","BUV496-A","BUV563-A","BUV615-A","BUV661-A","BUV737-A","BUV805-A","PE-A","PECF594-A","PECY5-A","PECY5.5-A","PECY7-A"
"17-AUG-2026",2026-08-17 09:23:11,2026-08-17,9H 23M 11S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.16,72.29,-39.24,-75.32,0.79,0.66,0.81,0.95,0.71,1.25,1.21,1.45,1.42,1.3,1.32,1.4,1.6,1.34,1.25,1.43,0.83,0.89,0.99,1,0.82,0.98,0.99,1.2,8.15,5.33,5.32,5.79,5.6,5.41,5.15,5.19,1.8,1.49,1.63,2.5,3.3,67333.24609375,62955.625,6776.4296875,6744.3037109375,7643.26904296875,6285.39501953125,6395.71630859375,5160.21044921875,9227.84912109375,10247.0673828125,8044.287109375,8230.9521484375,8735.6181640625,9637.4423828125,9278.314453125,8568.8359375,8293.9140625,9037.8466796875,7712.53271484375,9426.017578125,12183.0971679688,12286.4184570312,11329.6987304688,11490.0297851562,9736.7529296875,10997.802734375,10682.4731445312,9963.52001953125,12086.23046875,10409.4658203125,7778.05126953125,8070.8369140625
"14-AUG-2026",2026-08-14 08:18:50,2026-08-14,8H 18M 50S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,35.93,72.05,-39.34,-75.9,0.79,0.65,0.83,0.93,0.71,1.33,2.1,1.67,1.78,1.6,1.58,1.51,1.64,1.24,1.22,1.31,1.13,0.84,1.04,1.04,0.83,0.87,1.11,1.08,6.49,3.85,3.82,4.13,4.06,3.83,3.78,3.83,1.5,1.45,1.84,2.6,3.36,68501.9375,70387.76171875,6854.90380859375,6876.62744140625,7980.72973632812,6358.2919921875,6463.09106445312,5237.70874023438,9282.28466796875,9889.8447265625,7847.16625976562,8528.3525390625,8823.275390625,9646.48974609375,9312.6865234375,8836.5185546875,8312.125,9052.04296875,7747.09448242188,9436.3017578125,12122.6665039062,11963.1826171875,10992.232421875,11146.1342773438,9722.50537109375,10563.78125,10286.2451171875,9664.3427734375,11685.34765625,10544.3544921875,7626.64575195312,7918.88037109375
"13-AUG-2026",2026-08-13 09:12:56,2026-08-13,9H 12M 56S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,35.94,71.97,-39.27,-75.68,0.79,0.66,0.83,0.94,0.71,2.05,1.44,1.67,1.85,1.74,1.59,1.71,1.82,1.61,1.48,1.64,1.03,1.06,1.29,1.28,0.99,1.03,1.2,1.39,8.2,5.37,5.31,5.56,5.62,5.33,5.11,5.01,1.86,1.77,2.22,3,3.95,68476.21875,73291.7578125,6747.03662109375,6780.556640625,7787.05419921875,6221.8125,6303.18701171875,5114.810546875,9286.7705078125,9929.0498046875,7884.13720703125,8524.07421875,8874.490234375,9722.990234375,9365.7177734375,8842.4375,8284.9365234375,8968.6572265625,7675.3408203125,9504.5859375,12193.1904296875,12112.95703125,11127.251953125,11314.73046875,9732.3466796875,10621.2265625,10408.1318359375,9309.6015625,11278.951171875,10003.544921875,7191.2763671875,7528.875
"12-AUG-2026",2026-08-12 08:27:38,2026-08-12,8H 27M 38S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.01,71.98,-39.6,-75.93,0.8,0.66,0.82,0.94,0.71,2.43,2.18,2.45,2.78,2.34,2.36,2.52,2.73,2.04,1.96,2.11,1.64,1.5,1.8,1.86,1.53,1.78,1.99,2.06,10.88,7.84,7.78,8.29,8.22,7.78,7.43,7.32,2.71,2.62,3.04,4.27,5.18,67519.33984375,72984.43359375,6891.06884765625,6880.02661132812,7741.43115234375,6297.74609375,6405.31225585938,5167.18603515625,9262.2373046875,10141.43359375,7992.49609375,8422.15673828125,8855.53662109375,9726.8974609375,9393.208984375,8655.31689453125,8301.017578125,9006.86572265625,7667.12939453125,9016.37890625,11982.716796875,11969.5107421875,11040.1162109375,11241.9619140625,9428.3330078125,10592.4248046875,10248.4931640625,9937.5546875,12046.380859375,10239.087890625,7531.08056640625,7724.44165039062
"11-AUG-2026",2026-08-11 08:27:19,2026-08-11,8H 27M 19S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,35.96,72.35,-39.78,-76.21,0.8,0.66,0.81,0.95,0.71,1.99,2.79,2.43,2.47,2.3,2.31,2.35,2.4,1.52,1.44,1.41,1.29,1.15,1.3,1.29,1.17,1.21,1.37,1.42,8.75,6.28,6.28,6.54,6.47,6.19,5.72,5.72,1.93,1.85,1.95,2.6,3.42,70158.58203125,74631.37109375,7093.29516601562,7068.61328125,8007.45263671875,6564.41650390625,6633.83032226562,5356.28100585938,9212.75244140625,10091.0634765625,7982.12841796875,8280.474609375,8723.466796875,9601.95849609375,9271.8515625,8542.9013671875,8205.84765625,8897.25439453125,7586.26586914062,9129.83642578125,11997.9838867188,12036.6831054688,11055.2485351562,11237.8461914062,9489.90185546875,10684.4853515625,10246.0146484375,9787.1015625,11827.6557617188,10354.1020507812,7637.7236328125,7842.86401367188
"10-AUG-2026",2026-08-10 08:55:35,2026-08-10,8H 55M 35S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,35.96,72.35,-39.78,-76.21,0.8,0.66,0.81,0.95,0.71,1.97,1.94,1.87,1.97,1.86,1.76,1.91,1.97,1.47,1.47,1.56,1.57,1.51,1.64,1.62,1.31,1.26,1.39,1.45,9.36,6.14,6.19,6.79,6.85,6.5,6.17,6.23,2.01,1.91,2.21,3.44,4.6,67526.1328125,73353.84375,6780.8759765625,6777.4873046875,7807.96484375,6306.4443359375,6370.88818359375,5188.90234375,9473.43359375,10102.9458007812,7898.208984375,8316.1591796875,8592.85400390625,9447.18359375,9101.3515625,8608.09375,8062.88232421875,8767.67138671875,7513.0390625,9780.9521484375,12445.7099609375,12308.3500976562,11323.05859375,11470.3779296875,9984.2412109375,10887.1704101562,10647.3955078125,9459.87890625,11505.6459960938,10305.2036132812,7436.64306640625,7794.1669921875
"07-AUG-2026",2026-08-07 08:25:59,2026-08-07,8H 25M 59S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.09,72.18,-39.26,-75.65,0.8,0.67,0.81,0.97,0.7,1.51,2.73,3.41,5.03,2.15,4.63,5.08,5.29,3.33,4.5,4.94,1.18,1.14,2.54,2.89,2.37,3.52,3.88,3.82,6.6,4.09,4.12,7.31,7.99,5.85,8.54,8.61,5.33,4.78,2.07,4.93,6.28,71115.328125,74390.8984375,7223.05810546875,7255.59033203125,8217.388671875,6380.71533203125,6502.93798828125,5261.958984375,9397.9619140625,10133.744140625,7941.390625,8350.5859375,8670.826171875,9623.48828125,9305.36328125,8504.3017578125,7972.9287109375,8628.91015625,7418.9111328125,9318.072265625,12468.5859375,12386.681640625,11662.142578125,11892.994140625,9701.228515625,10413.509765625,10145.4716796875,10092.5517578125,12165.2763671875,10411.3115234375,7397.67919921875,7582.7080078125
"06-AUG-2026",2026-08-06 08:45:35,2026-08-06,8H 45M 35S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,35.97,72.01,-39.21,-75.87,0.79,0.66,0.83,0.93,0.7,1.67,1.8,1.91,2.1,1.89,1.74,1.92,2.08,1.7,1.63,1.83,1.7,1.19,1.4,1.43,1.16,1.22,1.43,1.51,8.36,5.46,5.43,5.75,5.64,5.42,5.11,5.16,2.25,1.98,2,2.93,3.85,66909.69921875,68682.34375,6738.3916015625,6687.8046875,7771.66088867188,6234.16674804688,6346.99780273438,5143.86865234375,9397.8544921875,10153.7119140625,7997.83154296875,8523.869140625,8822.89501953125,9655.0166015625,9327.8046875,8795.52978515625,8292.0849609375,8997.75146484375,7721.6337890625,9346.41650390625,12166.88671875,12005.7294921875,11045.1528320312,11222.724609375,9746.7333984375,10650.84375,10369.1381835938,9716.29248046875,11775.2041015625,10533.279296875,7643.0498046875,7872.5068359375
"05-AUG-2026",2026-08-05 08:58:24,2026-08-05,8H 58M 24S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,35.93,72.15,-39.31,-76.02,0.79,0.66,0.82,0.93,0.7,2.22,3.28,2.41,2.4,2.22,2.1,2.1,2.28,1.85,1.76,1.85,1.46,1.35,1.54,1.57,1.35,1.36,1.71,1.98,9.57,6.46,6.47,6.88,6.89,6.57,6.13,6.16,2.24,2.18,3.19,4.51,5.88,69849.890625,65309.5546875,6971.30419921875,7016.48095703125,8075.23828125,6473.4091796875,6526.28271484375,5268.3564453125,9286.9560546875,10046.0986328125,7929.33544921875,8386.58203125,8774.5166015625,9570.30078125,9271.345703125,8681.3681640625,8176.95556640625,8910.9677734375,7582.404296875,9546.8037109375,12166.23046875,12028.2822265625,11072.5654296875,11265.1396484375,9751.4599609375,10602.978515625,10540.3408203125,9702.380859375,11723.1650390625,10355.3681640625,7525.72705078125,7770.94873046875
"04-AUG-2026",2026-08-04 08:53:17,2026-08-04,8H 53M 17S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,35.88,71.84,-39.61,-76.07,0.8,0.67,0.84,0.96,0.69,1.74,2.21,1.85,1.84,1.74,1.61,1.63,1.79,1.48,1.45,1.51,1.19,1.03,1.21,1.24,1.01,1.02,1.32,1.41,7.51,4.96,4.94,5.34,5.21,4.92,4.67,4.66,1.94,1.82,2.21,3.16,4.19,70102.5078125,72912.0078125,7064.236328125,7131.1650390625,8114.70751953125,6531.85546875,6629.05810546875,5357.41015625,9468.39453125,10190.884765625,8042.00244140625,8642.4306640625,8978.7431640625,9842.091796875,9493.9775390625,8899.4541015625,8390.0927734375,9148.58984375,7803.93115234375,9838.9736328125,12581.0546875,12447.265625,11443.0283203125,11622.431640625,10035.185546875,10978.2890625,10835.552734375,9633.4365234375,11652.5830078125,10260.7265625,7472.97021484375,7761.0654296875
"03-AUG-2026",2026-08-03 09:21:37,2026-08-03,9H 21M 37S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.06,72.04,-39.11,-75.5,0.79,0.66,0.81,0.95,0.71,2,2.26,2.07,2.17,2.01,1.99,2.03,2.13,1.84,1.78,1.83,1.25,1.34,1.51,1.52,1.31,1.27,1.54,1.79,9.51,6.21,6.26,6.66,6.63,6.38,5.91,5.99,2.25,2.01,2.32,3.32,4.36,67728.09375,70136.2890625,6761.203125,6794.16528320312,7775.31396484375,6280.9892578125,6352.3798828125,5149.41821289062,9300.5390625,10004.7446289062,7897.81298828125,8223.54638671875,8560.1435546875,9411.4140625,9094.060546875,8562.40234375,8050.90209960938,8759.03662109375,7466.775390625,9893.193359375,12391.517578125,12358.0498046875,11356.4262695312,11528.9633789062,10073.98046875,10912.3217773438,10763.5268554688,9293.13525390625,11293.3125,10228.5356445312,7497.5712890625,7781.0087890625
"20-JUL-2026",2026-07-20 08:34:21,2026-07-20,8H 34M 21S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.37,72.82,-39.63,-76.72,0.79,0.65,0.79,0.94,0.7,1.72,4.79,2.34,2.11,1.81,1.85,1.79,1.9,4.49,4.25,4.33,2.67,3.06,2.98,2.97,2.43,2.27,2.36,2.1,5.4,3.99,4.24,3.56,3.5,3.27,3.27,3.28,2.1,1.89,1.31,1.39,2.52,66693.8125,72198.046875,6830.5302734375,6821.439453125,7808.025390625,6332.69140625,6435.64990234375,5234.66845703125,8999.9462890625,9696.41796875,7685.01416015625,7958.72705078125,8245.1259765625,9043.921875,8732.1455078125,8207.2001953125,7745.89306640625,8507.765625,7371.81689453125,10096.486328125,12519.900390625,12200.0263671875,11364.0390625,11557.7548828125,10018.97265625,11024.8525390625,10892.9873046875,9501.439453125,11594.2275390625,10413.23828125,7748.4130859375,8333.5458984375
